customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,2,Yes,Yes,DSL,No internet service,Yes,Yes,No,No internet service,No internet service,Two year,Yes,Electronic check,117.72675567339645,2997.8037144876794,0,0.4731621
NewC0001,Female,0,No,Yes,57,Yes,No phone service,DSL,No,Yes,No internet service,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),105.81572346917845,5435.860878808978,0,0.1420534
NewC0002,Female,0,No,Yes,62,No,Yes,DSL,No internet service,No,No,Yes,Yes,No,One year,Yes,Bank transfer (automatic),101.62271661048447,563.5443686014069,0,0.13383564
NewC0003,Male,0,Yes,Yes,50,Yes,No phone service,No,No,No internet service,No internet service,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),91.46011947669254,6873.746289360345,0,0.13944663
NewC0004,Male,0,Yes,Yes,61,Yes,No phone service,Fiber optic,No,No internet service,No internet service,No,No internet service,No,One year,Yes,Mailed check,48.220197302885026,2817.1553360871644,0,0.16796638
NewC0005,Female,0,Yes,Yes,71,No,Yes,No,No internet service,No,No internet service,No internet service,No internet service,No,Month-to-month,No,Electronic check,90.10129356643276,2475.0817436997027,0,0.24117099
NewC0006,Male,1,No,No,10,Yes,No,DSL,No,No internet service,Yes,No internet service,No internet service,No,Two year,Yes,Electronic check,119.9667362188741,3333.676856770871,1,0.5016884
NewC0007,Male,1,No,Yes,4,Yes,No phone service,Fiber optic,No,Yes,Yes,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),44.10307647412256,2799.885029945779,0,0.19057643
NewC0008,Female,0,No,No,37,No,No,Fiber optic,No,Yes,Yes,No,No internet service,No,Month-to-month,No,Electronic check,62.82091679051513,5368.482858384049,1,0.6061033
NewC0009,Female,1,No,No,66,Yes,No phone service,DSL,No,No internet service,No internet service,Yes,No,No,One year,Yes,Mailed check,35.65689861109525,4379.425822337773,0,0.08200744
NewC0010,Female,1,No,No,0,Yes,No phone service,No,No,Yes,No,Yes,No,Yes,One year,Yes,Bank transfer (automatic),114.92828616327216,6800.428445427034,0,0.36298946
NewC0011,Male,0,No,No,3,No,No,No,No,No internet service,No,Yes,No,Yes,One year,Yes,Credit card (automatic),48.28607356598112,4783.078253286063,0,0.2555889
NewC0012,Male,1,No,Yes,43,No,No phone service,Fiber optic,Yes,No,No internet service,Yes,No,Yes,One year,Yes,Mailed check,95.75243924929525,4342.921269273896,0,0.26265028
NewC0013,Female,0,No,Yes,34,Yes,Yes,Fiber optic,Yes,No internet service,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),111.14867703096434,927.304444847418,0,0.25977165
NewC0014,Female,1,Yes,Yes,40,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),113.43181727407018,257.7306917331089,0,0.17846031
NewC0015,Male,0,No,Yes,53,No,Yes,DSL,No,No,No internet service,No,No,No internet service,Two year,No,Electronic check,94.56478215338214,2665.948357021563,0,0.20744279
NewC0016,Female,1,Yes,No,4,Yes,No phone service,Fiber optic,Yes,No,No internet service,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),42.301394936154225,4776.973915266884,0,0.262239
NewC0017,Male,1,No,No,44,Yes,Yes,No,No internet service,Yes,No internet service,No internet service,No,Yes,One year,No,Mailed check,23.946101027864557,894.8338027084544,0,0.18079147
NewC0018,Female,1,Yes,Yes,4,Yes,No,DSL,No,No internet service,No internet service,No internet service,Yes,No,One year,No,Bank transfer (automatic),35.173498012075385,434.4958789629912,0,0.38461247
